experience_kw,welcoming_kw,goal_kw,passion_kw
0.0,0.0,0.0,0.0
0.0,0.41308933763783506,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.7460691749556851,0.0,0.0
0.35054328341880037,0.0,0.0,0.0
0.3111678673881037,0.4356187345840479,0.0,0.2112139562530143
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.23256239418807184,0.48307457915448815,0.0,0.4456408074173035
0.0,0.6074482611027038,0.0,0.1742398388174611
0.0,0.0,0.0,0.0
0.0,0.6025113474220879,0.0,0.0
0.6623667477904419,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.5294961937851381,0.0
0.47180283035227877,0.0,0.0,0.0
0.0,0.19863641288994088,0.0,0.0
0.0,0.3088764366995512,0.0,0.0
0.6348857161125684,0.0,0.0,0.7726060622828631
0.0,0.6152128603399563,0.0,0.21606438343098222
0.0,0.25768269602419575,0.0,0.0
0.0,0.0,0.0,0.0
0.36326287751007263,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.1648912279449455,0.5670219240550339,0.0,0.16822954520307867
0.0,0.5424755690900824,0.0,0.3257963879352287
0.0,0.0,0.0,0.44072542819063143
0.7411277875902784,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.048578407058886,0.0,0.0,0.0
0.0,0.0,0.0,0.3216679321045583
0.0,0.0,0.0,0.0
0.19971034052830455,0.3475528915028518,0.0,0.1614379777443267
0.0,0.4991371383989182,0.0,0.3719152927162616
0.0,0.0,0.0,0.0
0.5295157230047699,0.30469564584044667,0.0,0.0
0.0,0.0,0.0,1.28098946378298
0.0,0.44581864284739,0.0,0.0
0.48481294172923073,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.21776465951607962,0.24751677898158994,0.0,0.0
0.3034470473836152,0.0,0.0,0.0
0.0,0.0,0.0,0.5184866879047102
0.0,0.0,0.0,0.3327709941614651
0.0,0.3947290729263062,0.0,0.0
0.6393633317276288,0.0,0.0,0.0
0.0,0.5110236997857909,0.0,0.20532915117716175
0.0,0.0,1.0,0.0
0.7162793517746068,0.697813650068089,0.0,0.21301217786808954
0.0,0.0,0.0,0.21601762235604777
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.5041736512402533,0.0,0.0,0.6327245885810046
0.0,0.0,0.0,0.28040157297732393
0.0,0.8624028818314454,0.0,0.0
0.0,0.8330203347394854,0.0,0.4089919129351679
0.0,0.2886925977007818,0.5824998673149842,0.5287888228036431
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.3827253227609686,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.3817418300500921,1.0224875660564732,0.0,1.0422671930758287
0.2897146459691673,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.22250942368434548
0.0,0.0,0.0,0.0
0.2849341975673074,0.6397453979592052,0.47077121558060314,0.2033157167343868
0.0,1.0,0.0,0.18648663919151656
0.0,0.0,0.0,0.0
0.0,0.6566501501269733,0.0,0.2380873795256476
0.0,0.0,0.0,0.2374240247195566
0.5999031655814857,0.39447351047140033,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.28896596249521816,0.0,0.0
0.7632746345329493,0.0,0.0,0.0
0.0,1.2948425527701017,0.0,0.0
0.0,0.0,0.0,0.4164601327095787
0.0,1.1220320045557233,0.0,0.0
0.0,0.9442545164853295,0.0,0.28510670613503475
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.1124432495700438,0.6636613105361013,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.413029042375966,0.0,0.0
0.3276599631740849,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.4963007799290494,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.23194050698772598,0.0,0.0
0.0,0.0,0.0,0.0
0.4506380071019548,0.24014932164203956,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.25708918006666137,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.7789655432582789,0.0,0.0
0.0,0.0,0.526765577018547,0.9475685197830352
0.0,0.0,0.0,0.0
0.32068545359669687,0.0,0.0,0.0
0.0,0.0,0.0,0.24983142058950972
0.4718063396011135,0.0,0.0,0.4583188189567264
0.0,0.9582409142577946,0.0,0.27185606833243725
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.7477149401295948,0.0,1.3972988948886946
0.5424624961360547,0.0,0.0,0.14134179169497857
0.475528182032727,0.508942098543835,0.0,0.20863951392537394
0.0,0.9459506964981657,0.0,0.21764406370917783
0.0,0.5989389681740857,0.0,0.8582942992276827
0.5968737982172575,0.0,0.0,0.0
0.7632746345329493,0.0,0.0,0.0
0.42346514189120743,0.0,0.2653836333512235,0.0
0.0,0.16334762261650762,0.0,0.15706488231877286
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.5091484990071935,0.0,0.0,0.2414487552602799
0.0,0.6803644264268662,0.4593091576602357,0.6535554755410646
0.24839260097507387,0.40735695822918344,0.0,0.20004206065457444
0.2488945261592019,0.28677009878857124,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.3129555759464412,0.0,0.0
0.0,1.8570086450348524,0.0,0.2370019834152671
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2476730531576556
0.25131438875976675,0.28955820444813435,0.0,0.37899940192174375
0.19210504981921805,0.0,0.0,0.0
0.22592873309810987,1.0843347957744633,0.0,0.0
0.0,0.23957296654195437,0.0,0.0
0.3564507932157693,0.0,0.0,0.0
0.0,0.0,0.0,0.33298405771768447
0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.110663673460507
0.0,0.5292286467360734,0.0,0.0
1.4402909871553125,0.23530768777038205,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.40312032139695586
0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.6639036503494214
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.4034573746732523,0.0,0.1440709892223748
0.6244554385629866,0.0,0.0,0.0
0.2689228973622643,0.0,0.0,0.0
0.2997651766581304,0.0,0.0,0.0
0.0,0.0,0.0,0.38232061380441923
0.29607534928410995,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.2372502799199288
0.0,0.0,0.0,0.0
0.3561187247523289,0.0,0.0,0.0
0.0,1.5031190785887623,0.0,0.18055765391769413
0.2937977729771033,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.6800198355554905
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.4613140359401565,0.0,0.3135794561058108
0.0,0.31646809963647926,0.0,0.0
0.0,0.735096445759261,0.0,0.0
0.38247002508520744,0.2513129566984364,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.3029213819063685,0.21106193923714978,0.6611937776983603,0.4806131126746013
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.7581180381756275,0.0,0.24547138290664688
0.0,0.0,0.0,0.3627828641687407
0.4347185542629093,0.0,0.0,0.0
0.791887003992915,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.4185569240685441,0.15724871804164983
0.0,0.0,0.0,0.0
0.0,1.1472761089901542,0.0,0.18382293354860707
0.0,0.25639226876563265,0.0,0.2633403150719995
0.0,0.0,0.0,0.0
0.0,1.2161083004761182,0.0,0.2203437964269938
0.0,0.0,0.0,0.0
0.0,0.0,0.6654575584795999,0.5245036211959384
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.6901858832473179,0.0
0.6618043585078649,0.0,0.0,0.0
0.24953770103922707,0.3010119362641062,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.5339240216190706,0.0,0.0
0.0,0.2726452090668632,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.35907028650438644,0.44074307808415947,0.1866683841597547
0.0,0.0,0.0,0.43761939297604285
0.0,0.2556003480778394,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.2767047118765704,0.38539366422406235,0.0,0.15656359036511625
0.4202398909126394,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.6783920362164622,0.0,0.0
0.0,0.0,0.0,0.0
0.18124598729989855,0.0,0.0,0.1772451723940856
0.0,0.0,0.0,0.6987625265811274
0.41408575913459755,0.0,0.0,0.0
0.48481294172923073,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.23421087423282488,0.0,0.0
0.25410070815208546,0.6033720178962299,0.0,0.2709290867939833
0.8357300369539793,0.5491405151078368,0.0,0.0
0.0,0.0,0.0,0.0
0.2948672770273645,0.23448530916756893,0.0,0.5859374344053478
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.30131064839887484,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.4895588494852042,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3323654198823718
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.18329229163435595,0.0,0.18825938107120527
0.0,0.0,0.0,0.0
0.5700425875306564,0.555346873693208,0.0,0.2974914400882896
0.0,0.564853606682988,0.0,0.0
0.0,0.0,0.0,0.0
0.3046937211191749,0.0,0.0,0.0
0.0,0.0,0.6941750346827016,0.0
0.632097764159172,0.0,0.0,0.774888647835917
0.2516549282084504,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.497864450797223,0.0,0.6026218613874241
0.41408575913459755,0.0,0.0,0.0
0.0,0.21465501838096604,0.0,0.0
0.7384407249879361,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.6660241783798027,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.146965516434638,0.0,0.3699547731489833
0.0,0.38980576125068045,1.0,0.0
0.2393815126423775,0.0,0.0,0.0
0.0,0.45238353467420556,0.0,0.0
0.7110078333572671,0.0,0.0,0.0
0.34958517889832624,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.51842477541956,0.5566551190401233
0.0,0.34213456816985166,0.0,0.0
0.0,0.32753337560010665,0.0,0.3008103736348161
0.0,0.0,0.0,0.0
0.0,0.4342843038445765,0.0,0.0
0.0,0.0,0.0,0.0
0.25394046915201557,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.34287132456841996,0.7408338392869259,0.0,0.1653178940513051
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5618904982332288
0.0,0.8584224047800613,0.0,0.20149644282159343
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.22591834692441645
0.2298855887970078,0.2447825832873684,0.0,0.0
0.0,1.6478091771995622,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.39655464766545945
0.0,1.3523004893510695,0.0,0.2497171195191019
0.0,0.0,0.0,0.32445024847813486
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.45417121052587395,0.0,0.3186443610384361
0.0,0.9459506964981657,0.0,0.21764406370917783
0.0,0.0,0.0,0.0
0.4896812682022551,0.9822707998807716,0.0,0.17470682505989274
0.35629082590613015,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.437353215441564,0.0,0.30719921161505603
0.0,1.7241705574525732,0.0,0.26380090996526634
0.20021080332612298,0.5153839949871424,0.0,0.16184253216951242
0.0,0.27749091217744043,0.0,0.0
0.0,0.5847866298974912,0.0,0.30490687051459375
0.0,0.0,0.0,0.0
0.2966478517015935,0.3417902958760521,0.0,0.2397984458602272
0.0,0.0,0.0,0.0
0.30343744581019566,0.0,0.0,0.0
0.0,0.0,0.0,0.22695144834591308
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.21336380929260015
0.0,0.0,0.0,0.0
0.0,0.24255519489563748,0.0,0.40035487740329967
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.17708175612136232
1.0,0.0,0.0,0.0
0.7045337756774929,0.0,0.0,0.0
0.0,0.6847715692299031,0.0,0.4200041278762712
0.36001001729420223,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.8992269541363171,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.0,0.8558009228748918,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.4034573746732523,0.0,0.1440709892223748
0.0,1.122761225425654,0.0,0.28251314795861393
0.0,0.0,0.4982403700483595,0.0
0.0,0.0,0.5396903824374304,0.0
0.17482642291603742,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.31438101590986334,0.0,0.0,1.0
0.0,0.0,0.0,0.0
0.16424760498061827,0.7218387255154952,0.0,0.8327608680768814
0.0,1.5032371731921788,0.0,0.20669351242435577
0.3733297979395605,0.9299936780746374,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.2664285264346184,0.4965950548518732,0.2983574530541789
0.0,0.9278969898404659,0.0,0.0
0.36177510000992186,0.0,0.46598999308376227,0.0
0.7706477482268305,0.8463374473359112,0.0,0.17925186807187035
0.0,0.0,0.0,0.0
0.0,0.6263913156828362,0.0,0.18898542191531031
0.29663051577939925,0.0,0.0,0.0
0.5598516647097458,0.0,0.0,0.24424311140367636
0.0,0.0,0.0,0.40312032139695586
0.2482371358405062,0.7231603398932905,0.0,0.0
0.0,0.0,0.0,0.0
0.5680879671267538,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.6431777365727409,0.0,0.6803494536511506
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.6639036503494214
0.1790795102123132,0.0,0.0,0.0
0.0,0.21922076180994432,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.45699790761750586,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.4410860734738797,0.0,0.2437871061450394
0.0,0.0,0.0,0.0
0.0,0.0,0.5294961937851381,0.0
0.37124835241703036,0.23851479263939931,0.0,0.4434483900499897
0.0,0.0,0.0,0.2716523607100519
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4778730370600152
0.0,0.0,0.0,0.0
0.2363800877424032,0.0,0.0,0.0
0.2665475542128662,0.8563313867359317,0.0,0.0
0.0,0.17815760381552906,0.0,0.44244937754173597
0.0,0.0,0.0,0.0
0.0,0.0,0.4166590849213776,0.0
0.0,0.0,0.0,0.0
0.677058476854912,0.31540468390236986,0.0,0.0
0.0,0.0,0.0,0.38232061380441923
0.0,0.7597499037392876,0.0,0.16036906377489266
1.1760639617530124,0.0,0.0,0.2578824851520183
1.017078306077662,0.0,0.0,0.0
0.0,0.5609051899205861,0.0,0.0
0.0,1.4149967799987837,0.0,0.0
0.3754767383126446,0.6252906632743824,0.0,0.0
0.0,0.6028010881862064,0.0,0.17587880053747876
0.0,0.0,0.0,0.40126740925529103
0.0,0.5834474789990512,0.0,0.19160484914006004
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.4683013415743092,0.0,0.0
0.0,0.7789885755815156,0.0,0.0
0.3662488240297698,0.5401990733126916,0.0,0.0
0.0,0.0,0.0,0.24877561781670648
0.0,0.0,0.0,1.0
0.0,0.41262522100401244,0.0,0.0
0.5886239136953292,0.0,0.0,0.0
0.0,0.6990224540592045,0.0,0.0
0.0,1.04844100781263,0.0,0.0
0.35659413834837966,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.43319960366886234,0.0,0.0
1.4321355991882423,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.581228324060682
0.0,0.0,0.0,0.0
0.22945526242600897,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.2536766752836665,0.6970970956200353,0.0,0.6843891572439122
0.0,0.0,0.0,0.0
0.2821412289169838,0.0,0.0,0.0
0.0,0.0,0.4001903077501411,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3397689146918757
0.0,0.0,0.5681857685392218,0.5519430506276762
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5296728057658311
0.0,0.0,0.0,0.0
0.0,0.7309455074387756,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.1784729210790365,0.0,0.3184946405279994,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.3601396562523816,0.0,0.0,0.0
0.0,0.32507932368783743,0.0,1.3305928448437143
0.0,1.5032371731921788,0.0,0.20669351242435577
1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.4552562875536057,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.4887595206888884,0.0,0.3433072723002323
0.21824037226359772,0.0,0.0,0.17641692596989417
0.0,0.6025113474220879,0.0,0.0
0.0,0.3737408660155048,0.0,0.0
0.0,0.2706492966882381,0.0,0.0
0.0,0.0,0.0,0.0
0.29663051577939925,0.0,0.0,0.0
0.36985578371230465,0.2839101850355263,0.0,0.0
0.0,0.20199249954272738,0.0,0.22619938077240695
0.0,0.0,0.0,0.0
0.0,0.29481565717397623,0.0,0.0
0.0,0.15949751760104036,0.0,0.0
0.30492932478133633,0.9475662519621475,0.0,0.24649286270014178
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2778365286148519
0.0,0.0,0.0,0.0
0.5834832368232452,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.5325906266605002,0.4460142138057087,0.0,0.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4784935903805121
0.4006206803813618,0.5346256579613113,0.0,0.3238459877051633
0.0,0.4178701745258038,0.0,0.0
0.45661829397650433,0.24626102434144545,0.0,0.25293452120160914
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.7397800967144208,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.36985578371230465,0.2839101850355263,0.0,0.0
0.6054218044923079,0.0,0.0,0.0
0.0,0.19092430659066287,0.0,0.0
0.0,0.2201063079125142,0.0,0.0
0.357420681108492,0.0,0.0,0.0
0.0,0.2487714859886872,0.0,0.0
0.3565388291928513,0.0,0.0,0.0
0.36985578371230465,0.2839101850355263,0.0,0.0
0.0,0.39010628758999677,0.0,0.0
0.0,0.4135877818160743,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.2863887499879262,0.0,0.0,0.0
0.0,0.3365153722218532,0.0,0.0
0.0,0.0,0.0,0.0
0.30443725457701093,0.0,0.0,0.0
0.0,0.5043583501836687,0.0,0.27461692706048907
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.5783638794825624,0.0,0.0,0.0
0.0,0.5572059991024458,0.0,0.0
0.0,0.18408146372714515,0.0,0.0
1.302150815815224,0.24285487847384515,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5040026816893798
0.0,0.0,0.6699122460374749,0.0
0.0,0.0,0.0,0.0
0.5566319958261685,0.0,0.0,0.0
0.26216502854135415,0.0,0.0,0.2563780107452823
0.0,0.0,0.0,0.0
0.421135860795709,0.0,0.0,0.0
0.0,0.26551024018787844,0.0,0.1413282341152442
0.0,0.0,0.0,0.0
0.0,0.6566019271846074,0.0,0.1407254923701754
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.291573888175671,0.0,0.0
0.0,0.5618187929532878,0.0,0.0
0.25715768027396596,0.0,0.0,0.0
0.24839260097507387,0.40735695822918344,0.0,0.20004206065457444
0.0,0.531406045572326,0.0,0.0
0.8973929547421418,0.22287360427425212,0.0,0.0
0.0,0.0,0.0,0.0
0.6050627596788444,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.6420942365146233,0.0,0.3090703041890883
0.0,0.9823487740826831,0.0,0.27064603705416984
0.0,0.0,0.0,0.0
0.0,0.0,0.8615627500623573,0.0
0.0,0.0,0.0,0.0
0.5900953374632052,0.38886946063303396,0.0,0.0
0.0,0.0,0.691533103821819,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.7188747667868051,0.0,0.0,0.0
0.0,0.0,0.40560834984152405,0.20650675669213192
0.0,0.28716743965926717,0.0,0.0
0.0,0.0,0.0,0.33967919382892753
0.0,0.0,0.0,0.0
0.0,0.27304185152546195,0.0,0.0
0.7568258109445978,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.7365766626180417,0.0,0.0
0.0,1.0,0.0,0.3018770966523431
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5790739300768233
0.0,0.27543905428959986,0.0,0.0
0.2665842398076042,0.0,0.0,0.2154962054503569
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.5119444945036178,0.0,0.39151248338153616
0.0,0.24993253860799722,0.0,0.599861113800527
0.0,0.6719324016579054,0.0,0.0
0.0,0.0,0.0,0.0
0.2156158652612371,0.17510471519700352,0.0,0.19582516004135042
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.071618043976098,0.0,0.3228362729764577
0.23792808161063228,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.46547546881858226
0.0,1.2045002169696215,0.0,0.1447000850091295
0.680846334052575,0.0,0.0,0.0
0.0,0.6154343680559473,0.0,0.20151088952217866
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.3270616828204352,0.0,0.0,0.0
0.0,0.2480856268904969,0.0,0.0
0.0,0.5996972784684058,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.6138664190018372,0.0,0.0
0.0,0.0,0.0,0.23742683886534438
0.0,0.0,0.0,0.0
0.4455634377877262,0.0,0.0,0.0
0.0,0.583037051246896,0.0,0.0
0.0,0.0,0.0,0.0
1.0038736593274367,0.704473121820504,0.0,0.0
0.0,0.0,0.0,0.0
0.37082880382186356,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.2069345771971918,0.5672849362531492,0.0
0.6623667477904419,0.0,0.0,0.0
0.0,0.0,0.6917851405144759,0.0
0.0,0.0,0.0,0.0
0.425513187610707,0.0,0.0,0.0
0.29549500271269075,0.0,0.0,0.0
0.0,0.3652751627041842,0.0,0.1983299848563543
0.0,0.2427023555583443,0.0,0.5371533087802685
0.2402518446814504,1.0,0.0,0.19421013379735533
0.0,0.0,0.0,0.3609153270359785
0.0,0.0,0.0,0.0
0.18351652371522414,0.1864291316684823,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.5840430857867588,0.0,0.0,1.0
0.39867401842708977,0.0,0.0,0.0
0.0,1.346346884477555,0.0,0.24549709398775102
0.3846211562674268,0.0,0.0,0.0
0.1597231612557737,0.0,0.0,0.0
0.0,0.22840676149783162,0.0,0.0
0.5719184777427548,0.0,0.0,0.5900602869062559
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.320655605973238
0.1692935700368878,0.3550186152181133,0.0,0.331916169665957
0.351411820506614,0.33458768748256207,0.0,1.343654773465151
0.0,0.660666883270696,1.0760868515815485,0.6643495650516515
0.0,0.7763447803901504,0.0,0.2611209132256238
0.8630498951105872,0.0,0.0,0.0
0.31914648571628,0.7713547402487169,0.0,0.279588552380137
0.0,0.0,0.0,0.0
0.0,0.34764276221827206,0.0,0.0
0.19240176744024762,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.4525406963063725,0.0,0.0
0.0,0.0,0.0,0.0
0.5900953374632052,0.38886946063303396,0.0,0.0
0.5020583717822638,0.0,0.0,0.7667060311853922
0.0,0.45623115868635356,0.0,0.0
0.0,1.4387830312454002,0.0,0.3110175488495352
0.28551412668526416,0.2952460122045013,0.0,0.09357867686604299
0.20516494561212756,0.0,0.0,0.22729399137226805
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.3914859081692935,0.6955348977206803,0.0,0.7746540404682941
0.0,0.19647874816507344,0.0,0.0
0.25643655107486607,0.0,0.0,0.0
0.5668327594190811,0.423668532618574,0.0,0.0
1.406447341544383,0.0,0.0,0.0
0.0,0.2273446411599792,0.0,0.0
0.0,0.0,0.0,0.0
0.2590493677794172,0.0,0.0,0.6404289928597504
0.4061493311674257,0.0,0.0,0.0
0.0,0.26302852191755743,0.0,0.564214483045526
0.0,0.17733869922171874,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.23797915911361708,0.3764189859512887,0.7086820379900409
0.5760709901539193,0.28581438221013905,0.0,0.29355974665572976
0.0,0.0,1.0553548871892846,0.0
0.0,0.7732573418901934,0.0,0.12966135789444402
0.32035072367177875,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.6279910379845225,0.0,0.6718873014817667
0.0,0.42120998303054086,0.0,0.0
0.0,0.21185193457838658,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.3832873183150642,0.0,0.2047570793460039
0.0,0.0,0.0,0.0
0.600263271528671,0.1849779941685991,0.0,0.0
0.0,1.0278540906896705,0.0,0.19458285275707
0.0,0.0,0.0,0.37356821579402566
0.0,0.0,0.0,0.45721666149381757
0.600263271528671,0.1849779941685991,0.0,0.0
0.0,0.36072676860577335,0.0,0.0
0.0,1.6478091771995622,0.0,0.0
0.17942980590658864,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.2979167007004114,0.0,0.0
0.0,0.0,0.0,0.19779528682104158
0.3843631346412318,1.6213677169577532,0.0,0.18735138310674354
0.0,1.4616000534924636,0.0,0.0
0.0,0.0,0.0,0.4139289790610697
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.0,0.0,0.6886099491946943,0.0
0.3419562683231726,0.0,0.0,0.0
0.0,0.0,0.0,0.39210350689472007
