algebra,colleg,experi,help,high,high school,learn,level,mathemat,physic,school,scienc,student,subject,teach,tutor,understand,univers,work,year
0.0,0.4688080697630319,0.0,0.0,0.0,0.0,0.6695115249226178,0.0,0.0,0.0,0.20101921212230817,0.0,0.0,0.25753465486269456,0.0,0.3392766502152178,0.0,0.26282428319782436,0.20262092785203845,0.0
0.0,0.0,0.0,0.10058509500121972,0.0,0.0,0.0,0.13939399625385884,0.0,0.7121503930926362,0.10238990910028091,0.27829804101567496,0.5028542620616412,0.1311762672988669,0.0,0.0,0.0,0.0,0.3096172475090872,0.09709693630659857
0.32876257603978326,0.0,0.18068682804386899,0.07736388167504599,0.276223339065203,0.19390528447664274,0.0,0.21442661325248175,0.0,0.13693559355237497,0.15750406781952717,0.32107465895328763,0.45122540837388053,0.0,0.08073531198492151,0.06645814094197892,0.5195484549903889,0.0,0.23813858405717056,0.07468100409252562
0.0,0.37735905016661486,0.37124616215251544,0.23843224604708554,0.09458986361013934,0.09960132880517403,0.26945593454492567,0.0,0.0,0.0,0.161806982098364,0.10994874039913945,0.5959962116467304,0.31094718397156573,0.1658819021235517,0.13654747297080466,0.10674843985894827,0.10577795932393443,0.08154812791167614,0.07672124320073588
0.3863614038232311,0.10791968183199391,0.21234295392231106,0.0,0.0,0.0,0.10274776312194439,0.0,0.26928267312401516,0.32185310624808344,0.0,0.37732657244493084,0.3030169054259943,0.11856902560377384,0.0,0.4686091879274846,0.0,0.36301311581221063,0.0,0.08776503070296264
0.625465722007244,0.0,0.0,0.0,0.0,0.0,0.249501644870947,0.0,0.32694857697266,0.0,0.2247367918616841,0.0,0.18395343613894885,0.0,0.0,0.18965337968928686,0.0,0.2938340350935585,0.226527488635259,0.4262383697161301
0.0,0.19239724461301655,0.0,0.16208685828911043,0.0,0.0,0.3663536841331286,0.0,0.0,0.2868969300181619,0.1649952081505802,0.0,0.4051597680246366,0.0,0.6766016797137042,0.0,0.0,0.2157243919892951,0.0,0.15646589939835104
0.19015701495769358,0.0,0.31352900573608905,0.0,0.15976820187687596,0.1682328803574295,0.1517093146637517,0.18603725458085124,0.0,0.23761156782238466,0.4099531851667937,0.18571030638757532,0.22370553702054416,0.1750697540086453,0.4202773777446524,0.34595584655814443,0.0,0.17866559602036236,0.13773989374351298,0.2591739665142332
0.0,0.2067165358872274,0.0,0.26122541873530036,0.10363227767771821,0.1091228189772025,0.09840494941318961,0.0,0.0,0.30824942243493225,0.17727508486663876,0.12045940189026337,0.2902093665474432,0.1135574985964692,0.0,0.5984034692522507,0.467812661480142,0.11588991076275648,0.0,0.1681109767094779
0.0,0.11617349473525834,0.11429158528268353,0.1957428945095255,0.0,0.0,0.1106060221405143,0.0,0.0,0.0,0.0,0.4061849130137892,0.7339319168352195,0.12763731172955622,0.20427314807493116,0.25222446036923,0.13145400181047753,0.0,0.0,0.2834321828760539
0.25438575329302854,0.0,0.0,0.5387548242010984,0.21373260616109277,0.22505637253457084,0.6088550816948889,0.0,0.0,0.0,0.18280726210518358,0.0,0.14963292719822477,0.0,0.0,0.0,0.24120578446671975,0.0,0.18426386550209994,0.17335717202001094
0.22733297486635862,0.3809961669264894,0.0,0.16048689221490595,0.0,0.0,0.09068434794561804,0.0,0.11883335891372251,0.28406495856984293,0.0,0.0,0.26744027947783605,0.3139442002449516,0.16748072914547435,0.2757271292812767,0.3233319544901722,0.21359496760409524,0.4940047014745493,0.0774607090207834
0.0,0.11498372758550043,0.11312109132472031,0.0,0.11528855719660844,0.12139665979582433,0.21894654625141238,0.0,0.0,0.171460243688401,0.19721450902333482,0.0,0.6457026691673325,0.0,0.404362252591372,0.4992827100120533,0.0,0.0,0.0,0.0
0.0,0.5436154563621157,0.0,0.2289869629275738,0.2725283087868307,0.2869671300518237,0.0,0.31733735353256537,0.0,0.0,0.23309571183503247,0.31677965408344055,0.19079544913900218,0.0,0.0,0.39341479580968447,0.0,0.0,0.0,0.2210459964684675
0.26577148936175643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19098930536363135,0.0,0.0,0.0,0.5873974444387469,0.6446967040272582,0.0,0.2497105960703157,0.19251110306337094,0.18111625043022078
0.10708797825727646,0.2692093564335392,0.0,0.0,0.0,0.0,0.1708718849394291,0.0,0.33586744280470915,0.13381227305393922,0.0,0.0,0.5669145658611746,0.0,0.23668153762277794,0.32471159147471435,0.20307929566124233,0.10061652191063594,0.46541391332777976,0.07297762876931767
0.0,0.2303430999868611,0.0,0.09702734953543828,0.23095375506880036,0.24318991506539636,0.0,0.26892712081249665,0.14368881710728318,0.1717403187608489,0.19753665290178904,0.0,0.4042233779753691,0.12653649666291908,0.0,0.5000982730730317,0.0,0.2582709814454028,0.398221239384758,0.093662568770515
0.0,0.09389869987746771,0.18475524541006383,0.1582116759643151,0.1882952633182107,0.19827133392973395,0.5363923174359315,0.2192547292063405,0.0,0.4200566715244894,0.24157573923441963,0.21886940349433343,0.131824394667365,0.0,0.2476595423227649,0.27181815680002597,0.21249872687092283,0.10528342014666044,0.08116686943076547,0.15272510329568245
0.0,0.06348906937727417,0.062460601738691474,0.0,0.2546295327160473,0.20109004424687865,0.12089286681486383,0.0,0.07920939918394017,0.757383781901323,0.272233426166262,0.14798729653496343,0.267396933596794,0.2092622114362671,0.1116357229297279,0.22973536691135815,0.0,0.07118678293406307,0.0,0.10326420590960414
0.2132502196894681,0.35739433025799183,0.35160485332143354,0.15054509818572398,0.0,0.0,0.0,0.0,0.0,0.0,0.30649270487923136,0.0,0.0,0.19633071917767955,0.47131704898975424,0.2586464674917684,0.404403044290359,0.0,0.30893483059084725,0.0
0.0,0.25504732241826605,0.0,0.64460100697871,0.0,0.0,0.0,0.29776946690737943,0.3181987918609319,0.38031882399527056,0.0,0.0,0.0,0.0,0.0,0.36915576662393634,0.0,0.0,0.22046516878725525,0.0
0.2865819146440892,0.0,0.09450268535220369,0.040462797685434634,0.5297237645809248,0.5577890572862998,0.0,0.16822386265825154,0.0599217804475623,0.0,0.4942659359505863,0.055976073441763384,0.0,0.0527688398045474,0.08445224112817587,0.104276656752324,0.0,0.0,0.04151701948063451,0.11717880336848482
0.0,0.5236507132298935,0.17172267588758486,0.14705148042184776,0.0,0.0,0.0,0.0,0.2177700759307325,0.5205680304124735,0.0,0.2034304333527689,0.24505109718858262,0.0,0.0,0.3789663005529125,0.0,0.0,0.3017655489268188,0.14195192864447798
0.0,0.13108036671251289,0.0,0.22085976196333001,0.13142786959877267,0.1383910490454254,0.0,0.0,0.0,0.0,0.11241134161607552,0.0,0.5520712219829056,0.0,0.2304845801548821,0.5691775879585418,0.2966432025207064,0.0,0.1133070321929394,0.3198009542037605
0.19201643716688319,0.16090390448299557,0.0,0.6777749966367087,0.0,0.0,0.0,0.0,0.20074481679219996,0.0,0.0,0.0,0.5647325212107729,0.17678164767101404,0.0,0.232892483045926,0.18206788217417025,0.0,0.0,0.0
0.302808008229805,0.2537438541813433,0.0,0.2137688833182051,0.2544165462397359,0.26789578828385596,0.24158349043005298,0.2962476589606852,0.0,0.0,0.43520914368384617,0.2957270232574889,0.1781155118317374,0.0,0.2230846890523906,0.18363456265345512,0.0,0.2845089532045581,0.0,0.2063556598284146
0.0,0.2815840245313051,0.18468173902202814,0.23722309522927143,0.0,0.0,0.08936315155965396,0.0,0.1171020545829803,0.0,0.0,0.10939116225450796,0.26354389450389065,0.20624686092163796,0.24756100894484478,0.7472025322283806,0.0,0.0,0.24340372958035328,0.0763321701810506
0.0,0.0,0.0,0.0,0.27874595081571857,0.2935141889487957,0.0,0.32457729889986836,0.3468458517526505,0.0,0.23841371238004255,0.3240068757247211,0.39029676673451846,0.0,0.24441788351195443,0.2011952112628409,0.3145759411306255,0.3117160414631987,0.0,0.0
0.0,0.0,0.17072682820933208,0.0,0.0,0.0,0.16522139660759624,0.0,0.0,0.5175491718850287,0.0,0.0,0.24363000608965113,0.19066244762338172,0.3051397578650278,0.5023581512630493,0.39272750883659246,0.1945785554805225,0.15000778075706808,0.1411287263630469
0.23037845578134272,0.19305010337091283,0.47480714950359476,0.0,0.19356189220547776,0.20381699406153783,0.09189920668363664,0.11269364802995137,0.0,0.0,0.24833262596802153,0.0,0.1355115302477665,0.3181499740477975,0.08486219778795817,0.5588418512376867,0.0,0.0,0.16687422247965242,0.23549524927160229
0.1505217044481046,0.3783977608242897,0.12408934886734321,0.2125231552700864,0.0,0.0,0.12008783703784066,0.1472606448759503,0.0,0.0,0.0,0.0,0.3541551042363847,0.2771583028536125,0.0,0.638975543263778,0.1427230311866203,0.0,0.10903012745223764,0.30772969798388183
0.13998579760288088,0.11730381908343533,0.2308071987213791,0.09882369957423957,0.0,0.0,0.3350465312318337,0.0,0.0,0.0,0.30179072603859924,0.27342462615459046,0.16468284399062957,0.0,0.0,0.5093570187415516,0.0,0.0,0.5069923108466846,0.28618987126351125
0.0,0.12918183172656067,0.2541783970843829,0.10883044242502708,0.0,0.0,0.12299095049745203,0.0,0.0,0.0,0.0,0.301111202702418,0.1813583871938326,0.0,0.11357314980067379,0.0,0.0,0.8690666696811008,0.0,0.0
0.29961702466592033,0.12553495375092608,0.0,0.0,0.125867755373694,0.13253635443027187,0.23903768937355266,0.29312580820082873,0.46985481252402095,0.0,0.10765573002861081,0.0,0.5287156044569223,0.0,0.11036691396165708,0.3633988520297014,0.14204679023608746,0.0,0.0,0.20418108881004404
0.07771680182145009,0.32562152077986817,0.25627738855165566,0.0,0.2611878123012623,0.20626935207463543,0.06200330156010254,0.22809919132696777,0.0,0.0,0.2792451144892748,0.0,0.5028540961252509,0.0,0.11451103073421262,0.32991345564855357,0.0,0.0,0.4503522114018792,0.0
0.0,0.3568330849758146,0.2340351331494024,0.3006173700339364,0.0,0.0,0.11324409865676696,0.27773668687756226,0.14839580286347367,0.0,0.0,0.0,0.5844510065976437,0.0,0.20914528961305529,0.25824029398161014,0.2691786516097797,0.26673147165873085,0.10281656172948163,0.09673078511446234
0.0,0.054216887404016034,0.0,0.0,0.16308186007934364,0.17172209947219905,0.36133026587387906,0.06329858124601528,0.06764136124560442,0.0,0.278970521864646,0.695060719850943,0.19028773487038844,0.23826769692561944,0.047666011486014064,0.3531311130703287,0.1226962627096204,0.060790397982613056,0.04686555859247068,0.0
0.15639065684950013,0.1310505896423584,0.12892768420703962,0.3864167825363897,0.0,0.0,0.062385075238297706,0.15300244615666683,0.0,0.7816746424011703,0.0,0.0,0.3219683891008133,0.0,0.17282416633195155,0.04742069082243279,0.07414395377951191,0.0,0.11328129262925626,0.0
0.0,0.09820221205398286,0.09661142173172135,0.1654627441353099,0.0984625527364338,0.10367919685896546,0.18699198238707707,0.22930348811492302,0.0,0.0,0.25264750206715986,0.5722512559313113,0.4825313355314764,0.10789265125431471,0.1726734230549135,0.21320697977473513,0.11111892424821145,0.0,0.25466059063648433,0.2395870709506172
0.0,0.7073155818678588,0.17396442134034926,0.0,0.17729768078615493,0.1866910885204372,0.33670917401034134,0.0,0.22061294496327344,0.0,0.30328833942807043,0.0,0.12412505250365576,0.0,0.15546315116871084,0.2559423319893524,0.0,0.0,0.1528524664205464,0.14380503330235211
0.5992080611435442,0.12552950942409,0.24699208136126669,0.10575350933974594,0.12586229661358053,0.13253060645961015,0.3585409838179279,0.0,0.15661147846177204,0.1871857933979,0.10765106110603156,0.0,0.2643463372919316,0.13791656317246118,0.33108638237313304,0.2725373188355679,0.0,0.0,0.21701764378908314,0.0
0.10150438389217063,0.0,0.2510391365260461,0.07165754605824182,0.08528306410720769,0.08980144579407345,0.5668690352207894,0.0,0.0,0.0,0.07294330862006544,0.0,0.6567678290739983,0.0,0.22434090218170002,0.0,0.28873603446635776,0.09537035092189006,0.07352451896091707,0.0
0.09502802033150008,0.15926115214124972,0.313362520317567,0.0,0.0798416820944565,0.0840717739421257,0.22744313442581718,0.37187693579768877,0.29804296152510606,0.11874269746529602,0.0682892496737683,0.0,0.39127680952214394,0.0,0.2800361389495158,0.46102952310707185,0.18020905568540763,0.08928536186235317,0.06883337659685763,0.2590363438844423
0.0,0.12228800014633744,0.0,0.2060453390592592,0.12261219387627252,0.129108310041852,0.11642749736097914,0.0,0.1525673492146696,0.0,0.10487122140988325,0.0,0.6867205452433287,0.13435518687831077,0.21502456148543994,0.0,0.1383727590296681,0.13711477278282558,0.5285341625485602,0.09944997895893917
0.0,0.0,0.1937733934031793,0.16593419721083397,0.19748620426950766,0.0,0.1875247787313867,0.0,0.24573368879011792,0.0,0.0,0.0,0.6912945889931383,0.21640013967364946,0.3463308430426222,0.285085960698085,0.0,0.22084488638610283,0.0,0.1601798176705161
0.0,0.09732319050914096,0.0,0.16398166429075764,0.19516240169247048,0.205502300135419,0.0,0.0,0.36426324353964773,0.580501547884563,0.16692401295281228,0.22685158240420472,0.5465281497062681,0.0,0.08556389971440191,0.0,0.0,0.0,0.16825405904339963,0.0
0.0,0.0,0.18916912006460618,0.3239828288467726,0.0,0.0,0.36613795898301443,0.448985619887658,0.0,0.28672799249691955,0.3297961034412768,0.0,0.2699474614312244,0.0,0.0,0.2783119982619079,0.21757540408556061,0.0,0.33242391001214455,0.15637376540025757
0.0,0.1168674583917254,0.11497430733220895,0.492280417140302,0.0,0.0,0.11126672843782268,0.1364435448847987,0.14580464407746108,0.0,0.0,0.0,0.5742458300932067,0.0,0.41098675197120366,0.16915408398303808,0.2644784874901287,0.0,0.0,0.28512526815714434
0.0,0.4176793376933602,0.20545664806581448,0.0,0.0,0.0,0.0,0.0,0.0,0.31141537384609996,0.0,0.2433932195337851,0.4397850496999184,0.22944763755988704,0.3672123034213085,0.1511373797685943,0.4726174463328624,0.0,0.0,0.0
0.22512745705741777,0.0,0.1855939624178732,0.0,0.1891500506314716,0.19917140872630515,0.0,0.0,0.3530414176152592,0.0,0.24267239920052958,0.21986298552115144,0.33105706546182245,0.0,0.41463970065064254,0.477841184778943,0.0,0.21152273191005258,0.0,0.2301276238605298
0.0,0.35732409339620014,0.0,0.0,0.23884758909966466,0.2515019722862645,0.1133999244709658,0.27811885730303193,0.1485999980231259,0.0,0.20428831430064637,0.27763008177193704,0.0,0.0,0.0,0.6895883654331083,0.13477452301626583,0.1335492493600336,0.0,0.09686388832714489
0.10849370381182377,0.363657628747106,0.0894416729572526,0.15318338538331194,0.182310854814732,0.19196986550267126,0.17311489091565502,0.0,0.0,0.0,0.311863957674453,0.10595664314829137,0.7019911021417965,0.19977139462405438,0.0,0.13158960997502933,0.10287254140166531,0.0,0.07858722034633073,0.22180678081994487
0.0,0.17010604269701632,0.5020514187933441,0.0,0.3411140105608593,0.3591865706240625,0.16195391872868597,0.0,0.21222546765524547,0.0,0.2917576286387924,0.1982509243709543,0.11940594564704991,0.0,0.29910520405255764,0.24621166771631156,0.1924803940487831,0.0,0.0,0.2766754276259763
0.0,0.17029002941382787,0.0,0.28692485613466195,0.2561122196376408,0.08989376671581406,0.0,0.19881475640446059,0.0,0.0,0.14603659686299925,0.19846535259526396,0.4183728329641843,0.28064097088057327,0.22457153720867976,0.24647797028655302,0.0,0.5728103819422141,0.14720021257834406,0.0
0.0,0.0,0.22230120514628332,0.19036345169534616,0.0,0.0,0.0,0.0,0.5638224547105305,0.0,0.0,0.0,0.3172274945395219,0.24825911854257188,0.0,0.16352852040323107,0.25568271672401405,0.0,0.19532320018695756,0.5512856932970976
0.11407732074908675,0.2867799224740461,0.0,0.4026673800839175,0.0,0.0,0.1820242303800502,0.0,0.0,0.14254583793397343,0.0,0.2228193810562282,0.6710172723766458,0.0,0.16808606731382306,0.2767237105372503,0.10816686581283935,0.10718348996263001,0.0826317032901453,0.23322204322387297
0.0,0.36040789427504416,0.08864240005639398,0.22772175117347124,0.18068167994615114,0.19025437532673176,0.08578394672692771,0.31558398318967734,0.0,0.5374293100184293,0.15453853212563132,0.21001957678211844,0.3162354255047319,0.19798618805523213,0.23764560708014573,0.1304136926893826,0.0,0.20205272174507535,0.15576989103477107,0.0
0.47267268084074154,0.0,0.38966902087619654,0.0,0.0,0.0,0.0,0.0,0.24707934413861113,0.0,0.0,0.0,0.278032067147098,0.0,0.174113687820456,0.42997066787556426,0.2240915289128792,0.0,0.34237961112794085,0.32211394773857316
0.11083983906965292,0.0,0.09137581526294984,0.07824795904046068,0.37250651601615864,0.3922422822884604,0.0,0.0,0.4635128849511206,0.4155012836793924,0.3186078976547418,0.21649583086013804,0.13039479888693,0.0,0.32663166576103414,0.06721759272855203,0.0,0.10414165322581681,0.0,0.07553442281861755
0.0,0.2927927306842563,0.19203316227112585,0.24666597456713266,0.0,0.0,0.0929203324345315,0.0,0.12176340751986027,0.291069087238077,0.0,0.11374557616517453,0.27403449700456656,0.5361417582621846,0.34322053102058375,0.14126283694182581,0.4417390413900399,0.0,0.0,0.0
0.06657673875925085,0.16736781557087566,0.10977106846667362,0.1880007755770057,0.4474973838123626,0.47120624095891567,0.05311563926243118,0.0,0.20880923667850976,0.08319126843995969,0.5262787830062285,0.0,0.1566451292951589,0.0,0.14714522727838306,0.20187362904335823,0.12625466868156612,0.06255342572641837,0.09644948333385492,0.22685144518144437
0.2846836635474757,0.07951873579708396,0.3129224060835736,0.334956513706724,0.3189181812992521,0.3358147842189083,0.0,0.0,0.0,0.0,0.47735336718415006,0.0,0.3349090847320713,0.17473103813226795,0.0,0.23019100609100485,0.0,0.08915996154771741,0.1374734017438775,0.19400439762850177
0.0,0.0,0.2857589217479487,0.0,0.0,0.0,0.0,0.33911889682526714,0.36238511754657615,0.0,0.0,0.0,0.20389135256546465,0.0,0.25536820751752903,0.0,0.0,0.0,0.2510798222666177,0.7086547515025148
0.0,0.0,0.2626941159152553,0.11247658017143561,0.13386374394573267,0.14095597844166194,0.2542230132624454,0.15587359135937412,0.0,0.0,0.22898953009934717,0.0,0.6560204803777818,0.0,0.11737818209898518,0.2898633414919307,0.0,0.14969715698504774,0.0,0.4343041616954273
0.0,0.0,0.2731259262619079,0.0,0.0,0.0,0.1321592144012816,0.1620634663683643,0.0,0.0,0.0,0.32355730105038116,0.4871940146750249,0.15250929849949668,0.1220393711409448,0.4018320870188817,0.0,0.31128352089549816,0.47995988088681557,0.11288768881364239
0.34733919188588475,0.0,0.0,0.40867650548695633,0.09727708115548848,0.0,0.46185158064063087,0.11327135749923607,0.0,0.0,0.0,0.0,0.34051553162702963,0.10659364296842141,0.42648616456430277,0.0,0.21956214442130953,0.0,0.2515945225263632,0.23670248533019192
0.0822502055130767,0.0,0.06780666272512019,0.0,0.5528470224146671,0.4366030562648643,0.0656200998533646,0.3218730042805501,0.17197801063763368,0.20555224102590788,0.4728546212291768,0.16065366686233323,0.0,0.07572438623701833,0.06059536413401201,0.09975945224069525,0.07798874381332847,0.07727972588368918,0.05957778928257689,0.1681540279819096
0.0,0.0,0.0,0.5259591954505718,0.0,0.0,0.4457959091908346,0.18222270933737889,0.0,0.0,0.26769828179805316,0.18190246495554296,0.32867795061935445,0.0,0.0,0.33886229837655535,0.0,0.0,0.4047469418692833,0.0
0.2239720069476467,0.09384084754537979,0.09232070753034688,0.3952854987193756,0.09408962595658613,0.0,0.08934363974279923,0.0,0.0,0.0,0.3219025346214191,0.10936727746210545,0.5269727030889659,0.10310091418365702,0.0,0.47538870005485556,0.0,0.31565566057671507,0.0811168613615273,0.15263100717501674
0.16896081142435068,0.0,0.06964522874166024,0.11927876080248981,0.07097967181208703,0.07474024552754727,0.0,0.24795040164149917,0.1766411648652989,0.6333772642363084,0.12141899827218917,0.5775341720857191,0.09938489269912155,0.07777763996701138,0.18671519108257276,0.1536966189873851,0.0,0.1587503047622609,0.0,0.0
